NAME                                                                           VERSION                 TYPE   
7zip                                                                           22.01-r5                apk     
Alba.CsConsoleFormat                                                           1.0.0                   dotnet  
BencodeNET                                                                     2.3.0                   dotnet  
CsvHelper                                                                      12.1.2                  dotnet  
IPNetwork2                                                                     2.5.235                 dotnet  
McMaster.Extensions.CommandLineUtils                                           2.4.4                   dotnet  
Microsoft.CSharp                                                               4.4.0                   dotnet  
Microsoft.NETCore.Platforms                                                    1.1.0                   dotnet  
Microsoft.NETCore.Targets                                                      1.1.0                   dotnet  
Microsoft.Win32.Primitives                                                     4.3.0                   dotnet  
Mono.Posix.NETStandard                                                         1.0.0                   dotnet  
NETStandard.Library                                                            1.6.1                   dotnet  
NJsonSchema                                                                    9.14.1                  dotnet  
Newtonsoft.Json                                                                13.0.1                  dotnet  
Portable.BouncyCastle                                                          1.8.8                   dotnet  
Portable.Xaml                                                                  0.18.0                  dotnet  
QBittorrent.Client                                                             1.8.23016.2             dotnet  
System.AppContext                                                              4.3.0                   dotnet  
System.Buffers                                                                 4.3.0                   dotnet  
System.Collections                                                             4.3.0                   dotnet  
System.Collections.Concurrent                                                  4.3.0                   dotnet  
System.Collections.NonGeneric                                                  4.3.0                   dotnet  
System.Collections.Specialized                                                 4.3.0                   dotnet  
System.ComponentModel                                                          4.3.0                   dotnet  
System.ComponentModel.Annotations                                              4.4.1                   dotnet  
System.ComponentModel.Primitives                                               4.3.0                   dotnet  
System.ComponentModel.TypeConverter                                            4.3.0                   dotnet  
System.Console                                                                 4.3.0                   dotnet  
System.Diagnostics.Debug                                                       4.3.0                   dotnet  
System.Diagnostics.DiagnosticSource                                            4.3.0                   dotnet  
System.Diagnostics.Tools                                                       4.3.0                   dotnet  
System.Diagnostics.Tracing                                                     4.3.0                   dotnet  
System.Globalization                                                           4.3.0                   dotnet  
System.Globalization.Calendars                                                 4.3.0                   dotnet  
System.Globalization.Extensions                                                4.3.0                   dotnet  
System.IO                                                                      4.3.0                   dotnet  
System.IO.Compression                                                          4.3.0                   dotnet  
System.IO.Compression.ZipFile                                                  4.3.0                   dotnet  
System.IO.FileSystem                                                           4.3.0                   dotnet  
System.IO.FileSystem.Primitives                                                4.3.0                   dotnet  
System.Linq                                                                    4.3.0                   dotnet  
System.Linq.Expressions                                                        4.3.0                   dotnet  
System.Net.Http                                                                4.3.0                   dotnet  
System.Net.NameResolution                                                      4.3.0                   dotnet  
System.Net.Primitives                                                          4.3.0                   dotnet  
System.Net.Sockets                                                             4.3.0                   dotnet  
System.ObjectModel                                                             4.3.0                   dotnet  
System.Private.Uri                                                             4.3.0                   dotnet  
System.Reflection                                                              4.3.0                   dotnet  
System.Reflection.Emit                                                         4.3.0                   dotnet  
System.Reflection.Emit.ILGeneration                                            4.3.0                   dotnet  
System.Reflection.Emit.Lightweight                                             4.3.0                   dotnet  
System.Reflection.Extensions                                                   4.3.0                   dotnet  
System.Reflection.Primitives                                                   4.3.0                   dotnet  
System.Reflection.TypeExtensions                                               4.4.0                   dotnet  
System.Resources.ResourceManager                                               4.3.0                   dotnet  
System.Runtime                                                                 4.3.0                   dotnet  
System.Runtime.Extensions                                                      4.3.0                   dotnet  
System.Runtime.Handles                                                         4.3.0                   dotnet  
System.Runtime.InteropServices                                                 4.3.0                   dotnet  
System.Runtime.InteropServices.RuntimeInformation                              4.3.0                   dotnet  
System.Runtime.Numerics                                                        4.3.0                   dotnet  
System.Runtime.Serialization.Primitives                                        4.3.0                   dotnet  
System.Security.Claims                                                         4.3.0                   dotnet  
System.Security.Cryptography.Algorithms                                        4.3.0                   dotnet  
System.Security.Cryptography.Cng                                               4.3.0                   dotnet  
System.Security.Cryptography.Csp                                               4.3.0                   dotnet  
System.Security.Cryptography.Encoding                                          4.3.0                   dotnet  
System.Security.Cryptography.OpenSsl                                           4.3.0                   dotnet  
System.Security.Cryptography.Primitives                                        4.3.0                   dotnet  
System.Security.Cryptography.ProtectedData                                     5.0.0                   dotnet  
System.Security.Cryptography.X509Certificates                                  4.3.0                   dotnet  
System.Security.Principal                                                      4.3.0                   dotnet  
System.Security.Principal.Windows                                              4.3.0                   dotnet  
System.Text.Encoding                                                           4.3.0                   dotnet  
System.Text.Encoding.Extensions                                                4.3.0                   dotnet  
System.Text.RegularExpressions                                                 4.3.0                   dotnet  
System.Threading                                                               4.3.0                   dotnet  
System.Threading.Tasks                                                         4.3.0                   dotnet  
System.Threading.Tasks.Extensions                                              4.3.0                   dotnet  
System.Threading.ThreadPool                                                    4.3.0                   dotnet  
System.Threading.Timer                                                         4.3.0                   dotnet  
System.Xml.ReaderWriter                                                        4.3.0                   dotnet  
System.Xml.XDocument                                                           4.3.0                   dotnet  
System.Xml.XmlDocument                                                         4.3.0                   dotnet  
alpine-baselayout                                                              3.4.3-r1                apk     
alpine-baselayout-data                                                         3.4.3-r1                apk     
alpine-keys                                                                    2.4-r1                  apk     
alpine-release                                                                 3.18.2-r0               apk     
apk-tools                                                                      2.14.0-r2               apk     
bash                                                                           5.2.15-r5               apk     
brotli-libs                                                                    1.0.9-r14               apk     
busybox                                                                        1.36.1                  binary  
busybox                                                                        1.36.1-r2               apk     
busybox-binsh                                                                  1.36.1-r2               apk     
ca-certificates                                                                20230506-r0             apk     
ca-certificates-bundle                                                         20230506-r0             apk     
coreutils                                                                      9.3-r1                  apk     
curl                                                                           8.2.1-r0                apk     
dbus-libs                                                                      1.14.8-r0               apk     
double-conversion                                                              3.2.1-r1                apk     
gdbm                                                                           1.23-r1                 apk     
glib                                                                           2.76.4-r0               apk     
icu-data-en                                                                    73.2-r2                 apk     
icu-libs                                                                       73.2-r2                 apk     
jq                                                                             1.6-r3                  apk     
libacl                                                                         2.3.1-r3                apk     
libattr                                                                        2.5.1-r4                apk     
libb2                                                                          0.98.1-r2               apk     
libblkid                                                                       2.38.1-r8               apk     
libbsd                                                                         0.11.7-r1               apk     
libbz2                                                                         1.0.8-r5                apk     
libc-utils                                                                     0.7.2-r5                apk     
libcrypto1.1                                                                   1.1.1u-r1               apk     
libcrypto3                                                                     3.1.1-r3                apk     
libcurl                                                                        8.2.1-r0                apk     
libexpat                                                                       2.5.0-r1                apk     
libffi                                                                         3.4.4-r2                apk     
libgcc                                                                         12.2.1_git20220924-r10  apk     
libgomp                                                                        12.2.1_git20220924-r10  apk     
libidn2                                                                        2.3.4-r1                apk     
libintl                                                                        0.21.1-r7               apk     
libmd                                                                          1.0.4-r2                apk     
libmount                                                                       2.38.1-r8               apk     
libncursesw                                                                    6.4_p20230506-r0        apk     
libpanelw                                                                      6.4_p20230506-r0        apk     
libpcre2-16                                                                    10.42-r1                apk     
libproc2                                                                       4.0.3-r1                apk     
libssl1.1                                                                      1.1.1u-r1               apk     
libssl3                                                                        3.1.1-r3                apk     
libstdc++                                                                      12.2.1_git20220924-r10  apk     
libunistring                                                                   1.1-r1                  apk     
linux-pam                                                                      1.5.2-r10               apk     
mpdecimal                                                                      2.5.1-r2                apk     
musl                                                                           1.2.4-r1                apk     
musl-utils                                                                     1.2.4-r1                apk     
ncurses-terminfo-base                                                          6.4_p20230506-r0        apk     
netcat-openbsd                                                                 1.219-r1                apk     
nghttp2-libs                                                                   1.55.1-r0               apk     
oniguruma                                                                      6.9.8-r1                apk     
openssl1.1-compat                                                              1.1.1u-r1               apk     
pcre2                                                                          10.42-r1                apk     
procps-ng                                                                      4.0.3-r1                apk     
pyc                                                                            0.1-r0                  apk     
python                                                                         3.11.4                  binary  
python3                                                                        3.11.4-r0               apk     
python3-pyc                                                                    3.11.4-r0               apk     
python3-pycache-pyc0                                                           3.11.4-r0               apk     
qt6-qtbase                                                                     6.5.2-r0                apk     
qt6-qtbase-sqlite                                                              6.5.2-r0                apk     
readline                                                                       8.2.1-r1                apk     
runtime.any.System.Collections                                                 4.3.0                   dotnet  
runtime.any.System.Diagnostics.Tools                                           4.3.0                   dotnet  
runtime.any.System.Diagnostics.Tracing                                         4.3.0                   dotnet  
runtime.any.System.Globalization                                               4.3.0                   dotnet  
runtime.any.System.Globalization.Calendars                                     4.3.0                   dotnet  
runtime.any.System.IO                                                          4.3.0                   dotnet  
runtime.any.System.Reflection                                                  4.3.0                   dotnet  
runtime.any.System.Reflection.Extensions                                       4.3.0                   dotnet  
runtime.any.System.Reflection.Primitives                                       4.3.0                   dotnet  
runtime.any.System.Resources.ResourceManager                                   4.3.0                   dotnet  
runtime.any.System.Runtime                                                     4.3.0                   dotnet  
runtime.any.System.Runtime.Handles                                             4.3.0                   dotnet  
runtime.any.System.Runtime.InteropServices                                     4.3.0                   dotnet  
runtime.any.System.Text.Encoding                                               4.3.0                   dotnet  
runtime.any.System.Text.Encoding.Extensions                                    4.3.0                   dotnet  
runtime.any.System.Threading.Tasks                                             4.3.0                   dotnet  
runtime.any.System.Threading.Timer                                             4.3.0                   dotnet  
runtime.debian.8-x64.runtime.native.System.Security.Cryptography.OpenSsl       4.3.0                   dotnet  
runtime.fedora.23-x64.runtime.native.System.Security.Cryptography.OpenSsl      4.3.0                   dotnet  
runtime.fedora.24-x64.runtime.native.System.Security.Cryptography.OpenSsl      4.3.0                   dotnet  
runtime.native.System                                                          4.3.0                   dotnet  
runtime.native.System.IO.Compression                                           4.3.0                   dotnet  
runtime.native.System.Net.Http                                                 4.3.0                   dotnet  
runtime.native.System.Security.Cryptography.Apple                              4.3.0                   dotnet  
runtime.native.System.Security.Cryptography.OpenSsl                            4.3.0                   dotnet  
runtime.opensuse.13.2-x64.runtime.native.System.Security.Cryptography.OpenSsl  4.3.0                   dotnet  
runtime.opensuse.42.1-x64.runtime.native.System.Security.Cryptography.OpenSsl  4.3.0                   dotnet  
runtime.osx.10.10-x64.runtime.native.System.Security.Cryptography.Apple        4.3.0                   dotnet  
runtime.osx.10.10-x64.runtime.native.System.Security.Cryptography.OpenSsl      4.3.0                   dotnet  
runtime.rhel.7-x64.runtime.native.System.Security.Cryptography.OpenSsl         4.3.0                   dotnet  
runtime.ubuntu.14.04-x64.runtime.native.System.Security.Cryptography.OpenSsl   4.3.0                   dotnet  
runtime.ubuntu.16.04-x64.runtime.native.System.Security.Cryptography.OpenSsl   4.3.0                   dotnet  
runtime.ubuntu.16.10-x64.runtime.native.System.Security.Cryptography.OpenSsl   4.3.0                   dotnet  
runtime.unix.Microsoft.Win32.Primitives                                        4.3.0                   dotnet  
runtime.unix.System.Console                                                    4.3.0                   dotnet  
runtime.unix.System.Diagnostics.Debug                                          4.3.0                   dotnet  
runtime.unix.System.IO.FileSystem                                              4.3.0                   dotnet  
runtime.unix.System.Net.Primitives                                             4.3.0                   dotnet  
runtime.unix.System.Net.Sockets                                                4.3.0                   dotnet  
runtime.unix.System.Private.Uri                                                4.3.0                   dotnet  
runtime.unix.System.Runtime.Extensions                                         4.3.0                   dotnet  
scanelf                                                                        1.3.7-r1                apk     
shadow                                                                         4.13-r4                 apk     
skalibs                                                                        2.13.1.1-r1             apk     
sqlite-libs                                                                    3.41.2-r2               apk     
ssl_client                                                                     1.36.1-r2               apk     
tzdata                                                                         2023c-r1                apk     
utmps-libs                                                                     0.1.2.1-r1              apk     
xz-libs                                                                        5.4.3-r0                apk     
zlib                                                                           1.2.13-r1               apk     
zstd-libs                                                                      1.5.5-r4                apk     
