NAME                                               VERSION                                                                                  TYPE     
7zip                                               23.01-r0                                                                                 apk       
Alba.CsConsoleFormat                               1.0.0.89                                                                                 dotnet    
BencodeNET                                         2.3.0.0                                                                                  dotnet    
Bouncy Castle for .NET (netstandard2.0)            1.8.8.2                                                                                  dotnet    
CommandLineUtils                                   2.4.4+3c2a4909757a51602dcca9b961d577511b85fd31.3c2a4909757a51602dcca9b961d577511b85fd31  dotnet    
CsvHelper                                          12.1.2                                                                                   dotnet    
Json.NET                                           13.0.3.27908                                                                             dotnet    
Microsoft.CSharp                                   6.0.3524.45918                                                                           dotnet    
Microsoft.VisualBasic                              6.0.3524.45918                                                                           dotnet    
Microsoft.VisualBasic.Core                         11.100.3524.45918                                                                        dotnet    
Microsoft.Win32.Primitives                         6.0.3524.45918                                                                           dotnet    
Microsoft.Win32.Registry                           6.0.3524.45918                                                                           dotnet    
Mono.Posix.NETStandard                             1.0.0.0                                                                                  dotnet    
NJsonSchema                                        9.14.1.0                                                                                 dotnet    
Portable.Xaml.dll                                  0.18.0.0                                                                                 dotnet    
QBittorrent.Client                                 1.9.24285.1                                                                              dotnet    
System                                             6.0.3524.45918                                                                           dotnet    
System.AppContext                                  6.0.3524.45918                                                                           dotnet    
System.Buffers                                     6.0.3524.45918                                                                           dotnet    
System.Collections                                 6.0.3524.45918                                                                           dotnet    
System.Collections.Concurrent                      6.0.3524.45918                                                                           dotnet    
System.Collections.Immutable                       6.0.3524.45918                                                                           dotnet    
System.Collections.NonGeneric                      6.0.3524.45918                                                                           dotnet    
System.Collections.Specialized                     6.0.3524.45918                                                                           dotnet    
System.ComponentModel                              6.0.3524.45918                                                                           dotnet    
System.ComponentModel.Annotations                  6.0.3524.45918                                                                           dotnet    
System.ComponentModel.DataAnnotations              6.0.3524.45918                                                                           dotnet    
System.ComponentModel.EventBasedAsync              6.0.3524.45918                                                                           dotnet    
System.ComponentModel.Primitives                   6.0.3524.45918                                                                           dotnet    
System.ComponentModel.TypeConverter                6.0.3524.45918                                                                           dotnet    
System.Configuration                               6.0.3524.45918                                                                           dotnet    
System.Console                                     6.0.3524.45918                                                                           dotnet    
System.Core                                        6.0.3524.45918                                                                           dotnet    
System.Data                                        6.0.3524.45918                                                                           dotnet    
System.Data.Common                                 6.0.3524.45918                                                                           dotnet    
System.Data.DataSetExtensions                      6.0.3524.45918                                                                           dotnet    
System.Diagnostics.Contracts                       6.0.3524.45918                                                                           dotnet    
System.Diagnostics.Debug                           6.0.3524.45918                                                                           dotnet    
System.Diagnostics.DiagnosticSource                6.0.3524.45918                                                                           dotnet    
System.Diagnostics.FileVersionInfo                 6.0.3524.45918                                                                           dotnet    
System.Diagnostics.Process                         6.0.3524.45918                                                                           dotnet    
System.Diagnostics.StackTrace                      6.0.3524.45918                                                                           dotnet    
System.Diagnostics.TextWriterTraceListener         6.0.3524.45918                                                                           dotnet    
System.Diagnostics.Tools                           6.0.3524.45918                                                                           dotnet    
System.Diagnostics.TraceSource                     6.0.3524.45918                                                                           dotnet    
System.Diagnostics.Tracing                         6.0.3524.45918                                                                           dotnet    
System.Drawing                                     6.0.3524.45918                                                                           dotnet    
System.Drawing.Primitives                          6.0.3524.45918                                                                           dotnet    
System.Dynamic.Runtime                             6.0.3524.45918                                                                           dotnet    
System.Formats.Asn1                                6.0.3524.45918                                                                           dotnet    
System.Globalization                               6.0.3524.45918                                                                           dotnet    
System.Globalization.Calendars                     6.0.3524.45918                                                                           dotnet    
System.Globalization.Extensions                    6.0.3524.45918                                                                           dotnet    
System.IO                                          6.0.3524.45918                                                                           dotnet    
System.IO.Compression                              6.0.3524.45918                                                                           dotnet    
System.IO.Compression.Brotli                       6.0.3524.45918                                                                           dotnet    
System.IO.Compression.FileSystem                   6.0.3524.45918                                                                           dotnet    
System.IO.Compression.ZipFile                      6.0.3524.45918                                                                           dotnet    
System.IO.FileSystem                               6.0.3524.45918                                                                           dotnet    
System.IO.FileSystem.AccessControl                 6.0.3524.45918                                                                           dotnet    
System.IO.FileSystem.DriveInfo                     6.0.3524.45918                                                                           dotnet    
System.IO.FileSystem.Primitives                    6.0.3524.45918                                                                           dotnet    
System.IO.FileSystem.Watcher                       6.0.3524.45918                                                                           dotnet    
System.IO.IsolatedStorage                          6.0.3524.45918                                                                           dotnet    
System.IO.MemoryMappedFiles                        6.0.3524.45918                                                                           dotnet    
System.IO.Pipes                                    6.0.3524.45918                                                                           dotnet    
System.IO.Pipes.AccessControl                      6.0.3524.45918                                                                           dotnet    
System.IO.UnmanagedMemoryStream                    6.0.3524.45918                                                                           dotnet    
System.Linq                                        6.0.3524.45918                                                                           dotnet    
System.Linq.Expressions                            6.0.3524.45918                                                                           dotnet    
System.Linq.Parallel                               6.0.3524.45918                                                                           dotnet    
System.Linq.Queryable                              6.0.3524.45918                                                                           dotnet    
System.Memory                                      6.0.3524.45918                                                                           dotnet    
System.Net                                         6.0.3524.45918                                                                           dotnet    
System.Net.Http                                    6.0.3524.45918                                                                           dotnet    
System.Net.Http.Json                               6.0.3524.45918                                                                           dotnet    
System.Net.HttpListener                            6.0.3524.45918                                                                           dotnet    
System.Net.IPNetwork                               2.5.235                                                                                  dotnet    
System.Net.Mail                                    6.0.3524.45918                                                                           dotnet    
System.Net.NameResolution                          6.0.3524.45918                                                                           dotnet    
System.Net.NetworkInformation                      6.0.3524.45918                                                                           dotnet    
System.Net.Ping                                    6.0.3524.45918                                                                           dotnet    
System.Net.Primitives                              6.0.3524.45918                                                                           dotnet    
System.Net.Quic                                    6.0.3524.45918                                                                           dotnet    
System.Net.Requests                                6.0.3524.45918                                                                           dotnet    
System.Net.Security                                6.0.3524.45918                                                                           dotnet    
System.Net.ServicePoint                            6.0.3524.45918                                                                           dotnet    
System.Net.Sockets                                 6.0.3524.45918                                                                           dotnet    
System.Net.WebClient                               6.0.3524.45918                                                                           dotnet    
System.Net.WebHeaderCollection                     6.0.3524.45918                                                                           dotnet    
System.Net.WebProxy                                6.0.3524.45918                                                                           dotnet    
System.Net.WebSockets                              6.0.3524.45918                                                                           dotnet    
System.Net.WebSockets.Client                       6.0.3524.45918                                                                           dotnet    
System.Numerics                                    6.0.3524.45918                                                                           dotnet    
